date,quad-band-top-diff,quad-band-high-diff,quad-band-mid-diff,quad-band-low-diff,quad-band-bottom-diff,is-new-high-long,is-new-high-med,is-new-high-short,is-new-low-long,is-new-low-med,is-new-low-short,slope-long,slope-med,slope-short,volume-sum-long,volume-sum-med,volume-sum-short,action
Sat Mar 24 2018 04:15:00 GMT-0400 (Eastern Daylight Time),8.504946505,-0.310464248,-9.125875,-17.94128575,-26.7566965,0,0,0,0,0,0,-0.2,0,0,-0.283833709,0.087833335,0.130219221,0
Sat Mar 24 2018 04:30:00 GMT-0400 (Eastern Daylight Time),8.9438499,0.25723745,-8.429375,-17.11598745,-25.8025999,0,0,0,0,0,0,-0.2,0,0,-0.284068892,0.113338334,0.13585694,0
Sat Mar 24 2018 04:45:00 GMT-0400 (Eastern Daylight Time),9.720182064,1.359528532,-7.001125,-15.36177853,-23.72243206,0,0,0,0,0,0,-0.2,0,0,-0.284103245,0.12237299,0.092920271,0
Sat Mar 24 2018 05:00:00 GMT-0400 (Eastern Daylight Time),10.53173353,2.439616766,-5.6525,-13.74461677,-21.83673353,0,0,0,0,0,0,-0.2,0,0,-0.283792356,0.054952235,0.044943541,0
Sat Mar 24 2018 05:15:00 GMT-0400 (Eastern Daylight Time),9.607392418,1.909071209,-5.78925,-13.48757121,-21.18589242,0,0,0,0,0,0,-0.2,0,0,-0.280359187,0.057645631,0.03450838,0
Sat Mar 24 2018 05:30:00 GMT-0400 (Eastern Daylight Time),9.082780066,1.736515033,-5.60975,-12.95601503,-20.30228007,0,0,0,0,0,0,-0.1,0,0,-0.276873935,0.0734377,0.020497681,0
Sat Mar 24 2018 05:45:00 GMT-0400 (Eastern Daylight Time),10.47688988,3.418444942,-3.64,-10.69844494,-17.75688988,0,0,0,0,0,0,-0.1,0,0,-0.277508413,0.068617537,0.001441828,0
Sat Mar 24 2018 06:00:00 GMT-0400 (Eastern Daylight Time),16.80140055,9.928950273,3.0565,-3.815950273,-10.68840055,0,0,0,0,0,1,-0.1,0,0,-0.27430945,0.070611553,-0.02336143,0
Sat Mar 24 2018 06:15:00 GMT-0400 (Eastern Daylight Time),20.04459827,13.29879914,6.553,-0.192799137,-6.938598274,0,0,0,0,0,1,-0.1,0,0,-0.272610779,-0.017544329,-0.233424706,0
Sat Mar 24 2018 06:30:00 GMT-0400 (Eastern Daylight Time),18.26532414,11.59147457,4.917625,-1.756224572,-8.430074144,0,0,0,0,0,1,-0.1,0,0,-0.273539975,-0.003122092,-0.22879942,0
Sat Mar 24 2018 06:45:00 GMT-0400 (Eastern Daylight Time),16.63844702,10.01053601,3.382625,-3.24528601,-9.87319702,0,0,0,0,0,0,-0.1,0,0,-0.269739863,0.011294663,-0.250712993,0
Sat Mar 24 2018 07:00:00 GMT-0400 (Eastern Daylight Time),15.35106604,8.72759552,2.104125,-4.51934552,-11.14281604,0,0,0,0,0,0,-0.1,0,0,-0.27622257,0.020314071,-0.282080999,0
Sat Mar 24 2018 07:15:00 GMT-0400 (Eastern Daylight Time),19.53038594,12.90763047,6.284875,-0.337880468,-6.960635935,0,0,0,0,0,0,-0.1,0,0,-0.27832753,-0.028295223,-0.369387014,0
Sat Mar 24 2018 07:30:00 GMT-0400 (Eastern Daylight Time),18.44560714,11.85749107,5.269375,-1.318741071,-7.906857141,0,0,0,0,0,0,-0.1,0,0,-0.274318919,-0.051264763,-0.474585174,0
Sat Mar 24 2018 07:45:00 GMT-0400 (Eastern Daylight Time),18.81120305,12.24728903,5.683375,-0.880539027,-7.444453055,0,0,0,0,0,1,-0.1,0,0,-0.271897562,0.012910796,-0.311432394,0
Sat Mar 24 2018 08:00:00 GMT-0400 (Eastern Daylight Time),20.92218951,14.37396975,7.82575,1.277530247,-5.270689507,0,0,0,0,0,1,-0.1,0,0,-0.274973412,0.023303764,-0.691526291,0
Sat Mar 24 2018 08:15:00 GMT-0400 (Eastern Daylight Time),17.32944444,10.85734722,4.38525,-2.086847221,-8.558944442,0,0,0,0,0,0,-0.1,0,0,-0.276379549,0.075576318,-0.449344886,0
Sat Mar 24 2018 08:30:00 GMT-0400 (Eastern Daylight Time),13.30210059,6.913862794,0.525625,-5.862612794,-12.25085059,0,0,0,0,0,0,-0.1,0,0,-0.275038191,0.157025435,-0.415118967,0
Sat Mar 24 2018 08:45:00 GMT-0400 (Eastern Daylight Time),10.11492136,3.772460682,-2.57,-8.912460682,-15.25492136,0,0,0,0,0,0,-0.1,0,0,-0.274421967,0.090090652,-0.363845192,0
Sat Mar 24 2018 09:00:00 GMT-0400 (Eastern Daylight Time),10.64116488,4.365832441,-1.9095,-8.184832441,-14.46016488,0,0,0,0,0,0,-0.1,0,0,-0.272452759,0.121333929,-0.334798751,0
Sat Mar 24 2018 09:15:00 GMT-0400 (Eastern Daylight Time),9.177008808,2.970129404,-3.23675,-9.443629404,-15.65050881,0,0,0,0,0,0,-0.1,0,0,-0.273637102,0.106558394,-0.264333682,0
Sat Mar 24 2018 09:30:00 GMT-0400 (Eastern Daylight Time),11.53684733,5.410986163,-0.714875,-6.840736163,-12.96659733,0,0,0,0,0,0,-0.1,0,0,-0.274330044,0.054949774,-0.227848953,0
Sat Mar 24 2018 09:45:00 GMT-0400 (Eastern Daylight Time),11.11767934,5.059027169,-0.999625,-7.058277169,-13.11692934,0,0,0,0,0,0,-0.1,0,0,-0.275299082,0.021675566,-0.247256847,0
Sat Mar 24 2018 10:00:00 GMT-0400 (Eastern Daylight Time),11.04244591,5.010472957,-1.0215,-7.053472957,-13.08544591,0,0,0,0,0,0,-0.1,0,0,-0.283222236,0.000785392,-0.284152353,0
Sat Mar 24 2018 10:15:00 GMT-0400 (Eastern Daylight Time),10.606767,4.626258502,-1.35425,-7.334758502,-13.315267,0,0,0,0,0,0,-0.1,0,0,-0.278908683,-0.029087426,-0.289772138,0
Sat Mar 24 2018 10:30:00 GMT-0400 (Eastern Daylight Time),4.289726243,-1.646136878,-7.582,-13.51786312,-19.45372624,0,0,1,0,0,0,-0.1,0,0,-0.277492622,-0.047629195,-0.166966907,0
Sat Mar 24 2018 10:45:00 GMT-0400 (Eastern Daylight Time),5.973015837,0.103820418,-5.765375,-11.63457042,-17.50376584,0,0,1,0,0,0,-0.1,0,0,-0.277733867,-0.191034555,-0.232011833,0
Sat Mar 24 2018 11:00:00 GMT-0400 (Eastern Daylight Time),6.310710371,0.571917685,-5.166875,-10.90566769,-16.64446037,0,0,0,0,0,0,-0.1,0,0,-0.275081555,-0.129076496,-0.260924768,0
Sat Mar 24 2018 11:15:00 GMT-0400 (Eastern Daylight Time),8.791321759,3.202098379,-2.387125,-7.976348379,-13.56557176,0,0,0,0,0,0,-0.1,0,0,-0.278589671,-0.122592332,-0.312507629,0
Sat Mar 24 2018 11:30:00 GMT-0400 (Eastern Daylight Time),9.2405096,3.7670673,-1.706375,-7.1798173,-12.6532596,0,0,0,0,0,0,-0.1,0,0,-0.278344349,-0.130394378,-0.31574929,0
Sat Mar 24 2018 11:45:00 GMT-0400 (Eastern Daylight Time),7.576067119,2.19478356,-3.1865,-8.56778356,-13.94906712,0,0,0,0,0,0,-0.1,0,0,-0.276393894,-0.095144739,-0.260593967,0
Sat Mar 24 2018 12:00:00 GMT-0400 (Eastern Daylight Time),8.001359794,2.751617397,-2.498125,-7.747867397,-12.99760979,0,0,0,0,0,0,-0.1,0,0,-0.274644326,-0.077529474,-0.264964465,0
Sat Mar 24 2018 12:15:00 GMT-0400 (Eastern Daylight Time),7.91646553,2.852232765,-2.212,-7.276232765,-12.34046553,0,0,0,0,0,0,-0.1,0,0,-0.236212682,-0.086290528,-0.305453092,0
Sat Mar 24 2018 12:30:00 GMT-0400 (Eastern Daylight Time),8.370749158,3.470999579,-1.42875,-6.328499579,-11.22824916,0,0,0,0,0,0,-0.1,0,0,-0.227406838,-0.104575573,-0.331893336,0
Sat Mar 24 2018 12:45:00 GMT-0400 (Eastern Daylight Time),8.191840235,3.474295118,-1.24325,-5.960795118,-10.67834024,0,0,0,0,0,0,-0.1,0,0,-0.197304075,-0.095316681,-0.28390471,0
Sat Mar 24 2018 13:00:00 GMT-0400 (Eastern Daylight Time),11.22255101,6.666400506,2.11025,-2.445900506,-7.002051013,0,0,0,0,0,0,-0.1,0,0,-0.198641758,-0.111729282,-0.326210057,0
Sat Mar 24 2018 13:15:00 GMT-0400 (Eastern Daylight Time),11.56629964,7.106587321,2.646875,-1.812837321,-6.272549642,0,0,0,0,0,0,-0.1,0,0,-0.204683441,-0.118642432,-0.395629372,0
Sat Mar 24 2018 13:30:00 GMT-0400 (Eastern Daylight Time),10.7072047,6.342539848,1.977875,-2.386789848,-6.751454696,0,0,0,0,0,0,-0.1,0,0,-0.197720866,-0.109521889,-0.217900964,0
Sat Mar 24 2018 13:45:00 GMT-0400 (Eastern Daylight Time),11.81872131,7.526985656,3.23525,-1.056485656,-5.348221311,0,0,0,0,0,0,-0.1,0,0,-0.194136609,-0.158861141,-0.266845086,0
Sat Mar 24 2018 14:00:00 GMT-0400 (Eastern Daylight Time),8.569908885,4.358016942,0.146125,-4.065766942,-8.277658885,0,0,0,0,0,0,-0.1,0,0,-0.177175684,-0.097031136,-0.212502838,0
Sat Mar 24 2018 14:15:00 GMT-0400 (Eastern Daylight Time),11.2860979,7.144111448,3.002125,-1.139861448,-5.281847896,0,0,0,0,0,0,-0.1,0,0,-0.178940938,-0.080911353,-0.324898295,0
Sat Mar 24 2018 14:30:00 GMT-0400 (Eastern Daylight Time),10.30883785,6.243356427,2.177875,-1.887606427,-5.953087854,0,0,0,0,0,0,-0.1,0,0,-0.172496452,-0.080330309,-0.303397021,0
Sat Mar 24 2018 14:45:00 GMT-0400 (Eastern Daylight Time),8.605123578,4.595874289,0.586625,-3.422624289,-7.431873578,0,0,0,0,0,0,-0.1,0,0,-0.175629884,-0.029538161,-0.322662764,0
Sat Mar 24 2018 15:00:00 GMT-0400 (Eastern Daylight Time),8.816231351,4.840615676,0.865,-3.110615676,-7.086231351,0,0,0,0,0,0,-0.1,0,0,-0.181901991,-0.035970596,-0.310648751,0
Sat Mar 24 2018 15:15:00 GMT-0400 (Eastern Daylight Time),7.918717167,3.947358584,-0.024,-3.995358584,-7.966717167,0,0,0,0,0,0,-0.1,0,0,-0.178989535,-0.040430611,-0.294090538,0
Sat Mar 24 2018 15:30:00 GMT-0400 (Eastern Daylight Time),8.445240937,4.477682969,0.510125,-3.457432969,-7.424990937,0,0,0,0,0,0,-0.1,0,0,-0.177226671,-0.0598641,-0.298021843,0
Sat Mar 24 2018 15:45:00 GMT-0400 (Eastern Daylight Time),9.094910127,5.170767564,1.246625,-2.677517564,-6.601660127,0,0,0,0,0,0,-0.1,0,0,-0.175613219,-0.058635307,-0.296853005,0
Sat Mar 24 2018 16:00:00 GMT-0400 (Eastern Daylight Time),5.638162409,1.718706204,-2.20075,-6.120206204,-10.03966241,0,0,0,0,0,0,-0.1,0,0,-0.178265638,-0.018733576,-0.259874741,0
Sat Mar 24 2018 16:15:00 GMT-0400 (Eastern Daylight Time),5.410511395,1.549005697,-2.3125,-6.174005697,-10.03551139,0,0,0,0,0,0,-0.1,0,0,-0.176775833,-0.034474368,-0.251388769,0
Sat Mar 24 2018 16:30:00 GMT-0400 (Eastern Daylight Time),6.32231472,2.48346986,-1.355375,-5.19421986,-9.03306472,0,0,0,0,0,0,-0.1,0,0,-0.175743205,-0.042144935,-0.26219454,0
Sat Mar 24 2018 16:45:00 GMT-0400 (Eastern Daylight Time),5.718946099,1.909535549,-1.899875,-5.709285549,-9.518696099,0,0,0,0,0,0,-0.1,0,0,-0.175970805,-0.061027321,-0.247918091,0
Sat Mar 24 2018 17:00:00 GMT-0400 (Eastern Daylight Time),11.91004715,8.107648577,4.30525,0.502851423,-3.299547154,0,0,0,0,0,1,-0.1,0,0,-0.172983279,-0.140560717,-0.361341233,0
Sat Mar 24 2018 17:15:00 GMT-0400 (Eastern Daylight Time),14.84809108,10.98054554,7.113,3.245454461,-0.622091079,0,0,0,0,0,1,-0.1,0,0,-0.159685702,-0.230844166,-0.529224899,0
Sat Mar 24 2018 17:30:00 GMT-0400 (Eastern Daylight Time),17.19393562,13.19709281,9.20025,5.203407191,1.206564383,0,0,0,0,0,1,-0.1,0,0,-0.14575072,-0.266468448,-0.560221635,0
Sat Mar 24 2018 17:45:00 GMT-0400 (Eastern Daylight Time),17.33359206,13.20823353,9.082875,4.957516472,0.832157944,0,0,0,0,0,1,-0.1,0,0,-0.204070486,-0.270338852,-0.526178142,0
Sat Mar 24 2018 18:00:00 GMT-0400 (Eastern Daylight Time),18.65661464,14.38099482,10.105375,5.829755178,1.554135357,0,0,0,1,0,1,-0.1,0,0,-0.221357931,-0.280609198,-0.339208703,0
Sat Mar 24 2018 18:15:00 GMT-0400 (Eastern Daylight Time),16.37304368,12.02558434,7.678125,3.330665658,-1.016793685,0,0,0,0,0,0,-0.1,0,0,-0.209712851,-0.230539557,-0.268884369,0
Sat Mar 24 2018 18:30:00 GMT-0400 (Eastern Daylight Time),17.92982993,13.48685246,9.043875,4.600897537,0.157920075,0,0,0,0,0,0,-0.1,0,0,-0.208561523,-0.271949188,-0.330749204,0
Sat Mar 24 2018 18:45:00 GMT-0400 (Eastern Daylight Time),18.99598088,14.42874044,9.8615,5.294259559,0.727019117,0,0,0,0,0,0,-0.1,0,0,-0.216443543,-0.29835631,-0.361341321,0
Sat Mar 24 2018 19:00:00 GMT-0400 (Eastern Daylight Time),18.10461257,13.43855628,8.7725,4.106443716,-0.559612569,0,0,0,0,0,0,-0.1,0,0,-0.224793166,-0.307484291,-0.263124133,0
Sat Mar 24 2018 19:15:00 GMT-0400 (Eastern Daylight Time),18.84295281,14.0767889,9.310625,4.544461096,-0.221702808,0,0,0,0,0,0,-0.1,0,0,-0.224701909,-0.308667977,-0.272304851,0
Sat Mar 24 2018 19:30:00 GMT-0400 (Eastern Daylight Time),18.82221412,13.96229456,9.102375,4.242455442,-0.617464116,0,0,0,0,0,0,-0.1,0,0,-0.225300075,-0.361560249,-0.261111362,0
Sat Mar 24 2018 19:45:00 GMT-0400 (Eastern Daylight Time),26.43302739,21.26013869,16.08725,10.91436131,5.741472613,0,0,0,1,0,1,-0.1,0,0,-0.229656567,-0.337229049,-0.34347407,0
Sat Mar 24 2018 20:00:00 GMT-0400 (Eastern Daylight Time),27.93223733,22.43461867,16.937,11.43938133,5.941762667,0,0,0,1,0,1,-0.1,0,0,-0.22003726,-0.546519085,-0.48667458,0
Sat Mar 24 2018 20:15:00 GMT-0400 (Eastern Daylight Time),27.69929623,21.92602311,16.15275,10.37947689,4.606203774,0,0,0,0,0,0,-0.1,0,0,-0.216316637,-0.457891776,-0.499135795,0
Sat Mar 24 2018 20:30:00 GMT-0400 (Eastern Daylight Time),26.28599986,20.33312493,14.38025,8.42737507,2.474500139,0,0,0,0,0,0,-0.1,0,0,-0.199048626,-0.455435152,-0.505125247,0
Sat Mar 24 2018 20:45:00 GMT-0400 (Eastern Daylight Time),27.14973083,21.01980291,14.889875,8.759947086,2.630019171,0,0,0,0,0,0,-0.1,0,0,-0.197587045,-0.462604457,-0.505456231,0
Sat Mar 24 2018 21:00:00 GMT-0400 (Eastern Daylight Time),25.9338168,19.6555334,13.37725,7.098966601,0.820683202,0,0,0,0,0,0,-0.1,0,0,-0.203835673,-0.427492168,-0.498835868,0
Sat Mar 24 2018 21:15:00 GMT-0400 (Eastern Daylight Time),24.54718376,18.16515438,11.783125,5.401095622,-0.980933756,0,0,0,0,0,0,-0.1,0,0,-0.204947307,-0.400590032,-0.451183652,0
Sat Mar 24 2018 21:30:00 GMT-0400 (Eastern Daylight Time),25.1116497,18.65932485,12.207,5.754675148,-0.697649705,0,0,0,0,0,0,-0.1,0,0,-0.201849726,-0.373871068,-0.458392167,0
Sat Mar 24 2018 21:45:00 GMT-0400 (Eastern Daylight Time),27.68707837,21.04253919,14.398,7.753460814,1.108921627,0,0,0,1,0,1,-0.1,0,0,-0.194559115,-0.405645056,-0.493812059,0
Sat Mar 24 2018 22:00:00 GMT-0400 (Eastern Daylight Time),26.19721905,19.40785952,12.6185,5.829140476,-0.960219049,0,0,0,0,0,0,-0.1,0,0,-0.166270287,-0.397813123,-0.468150477,0
Sat Mar 24 2018 22:15:00 GMT-0400 (Eastern Daylight Time),27.70467162,20.76239831,13.820125,6.877851688,-0.064421623,0,0,0,0,0,0,-0.1,0,0,-0.176637077,-0.421341499,-0.538614264,0
Sat Mar 24 2018 22:30:00 GMT-0400 (Eastern Daylight Time),28.53452045,21.44188523,14.34925,7.256614775,0.16397955,0,0,0,0,0,0,-0.1,0,0,-0.144571342,-0.413529786,-0.50205134,0
Sat Mar 24 2018 22:45:00 GMT-0400 (Eastern Daylight Time),31.50872994,24.19836497,16.888,9.57763503,2.267270059,0,0,0,1,0,1,-0.1,0,0,-0.198127632,-0.420282713,-0.522149535,0
Sat Mar 24 2018 23:00:00 GMT-0400 (Eastern Daylight Time),30.43292269,22.99558635,15.55825,8.120913653,0.683577306,0,0,0,1,0,1,-0.1,0,0,-0.225389322,-0.415232775,-0.472717444,0
Sat Mar 24 2018 23:15:00 GMT-0400 (Eastern Daylight Time),27.61683416,20.11504208,12.61325,5.111457918,-2.390334163,0,0,0,0,0,0,-0.1,0,0,-0.23034309,-0.391872799,-0.432015455,0
Sat Mar 24 2018 23:30:00 GMT-0400 (Eastern Daylight Time),25.30110721,17.7868661,10.272625,2.758383897,-4.755857207,0,0,0,0,0,0,-0.1,0,0,-0.214031369,-0.37024177,-0.440267277,0
Sat Mar 24 2018 23:45:00 GMT-0400 (Eastern Daylight Time),24.59031587,17.07915793,9.568,2.056842067,-5.454315867,0,0,0,0,0,0,-0.1,0,0,-0.222937341,-0.368823711,-0.432541734,0
Sun Mar 25 2018 00:00:00 GMT-0400 (Eastern Daylight Time),26.46585703,18.91342852,11.361,3.808571483,-3.743857033,0,0,0,0,0,0,-0.1,0,0,-0.218594183,-0.378674618,-0.452824076,0
Sun Mar 25 2018 00:15:00 GMT-0400 (Eastern Daylight Time),26.20595164,18.62797582,11.05,3.472024182,-4.105951636,0,0,0,0,0,0,-0.1,0,0,-0.225940954,-0.394937728,-0.449517033,0
Sun Mar 25 2018 00:30:00 GMT-0400 (Eastern Daylight Time),24.21012842,16.63793921,9.06575,1.49356079,-6.078628421,0,0,0,0,0,0,-0.1,0,0,-0.229978221,-0.400650293,-0.446461469,0
Sun Mar 25 2018 00:45:00 GMT-0400 (Eastern Daylight Time),25.02433982,17.43323241,9.842125,2.251017588,-5.340089823,0,0,0,0,0,0,-0.1,0,0,-0.222951263,-0.385002535,-0.417164283,0
Sun Mar 25 2018 01:00:00 GMT-0400 (Eastern Daylight Time),22.26767375,14.68546188,7.10325,-0.478961876,-8.061173753,0,0,0,0,0,0,-0.1,0,0,-0.223653623,-0.37134471,-0.390683216,0
Sun Mar 25 2018 01:15:00 GMT-0400 (Eastern Daylight Time),21.59720573,14.04035287,6.4835,-1.073352867,-8.630205734,0,0,0,0,0,0,-0.1,0,0,-0.223775388,-0.3960665,-0.427370816,0
Sun Mar 25 2018 01:30:00 GMT-0400 (Eastern Daylight Time),21.33015234,13.80601367,6.281875,-1.242263671,-8.766402341,0,0,0,0,0,0,-0.1,0,0,-0.221282684,-0.343813743,-0.386074565,0
Sun Mar 25 2018 01:45:00 GMT-0400 (Eastern Daylight Time),24.46473443,16.91249221,9.36025,1.808007787,-5.744234425,0,0,0,0,0,0,-0.1,0,0,-0.216518092,-0.352540632,-0.478816989,0
Sun Mar 25 2018 02:00:00 GMT-0400 (Eastern Daylight Time),22.23390917,14.64101709,7.048125,-0.544767086,-8.137659173,0,0,0,0,0,0,-0.1,0,0,-0.223190496,-0.352811676,-0.427851398,0
Sun Mar 25 2018 02:15:00 GMT-0400 (Eastern Daylight Time),21.91367324,14.28821162,6.66275,-0.962711621,-8.588173243,0,0,0,0,0,0,-0.1,0,0,-0.228461448,-0.384487321,-0.444388729,0
Sun Mar 25 2018 02:30:00 GMT-0400 (Eastern Daylight Time),22.7874454,15.1163477,7.44525,-0.225847701,-7.896945402,0,0,0,0,0,0,-0.1,0,0,-0.230544491,-0.384957274,-0.460489846,0
Sun Mar 25 2018 02:45:00 GMT-0400 (Eastern Daylight Time),23.09028569,15.37208034,7.653875,-0.064330344,-7.782535688,0,0,0,0,0,0,-0.1,0,0,-0.233146361,-0.400292837,-0.459197401,0
Sun Mar 25 2018 03:00:00 GMT-0400 (Eastern Daylight Time),24.86089198,17.07744599,9.294,1.510554009,-6.272891983,0,0,0,0,0,0,-0.1,0,0,-0.232838508,-0.40242892,-0.486324854,0
Sun Mar 25 2018 03:15:00 GMT-0400 (Eastern Daylight Time),27.45847775,19.56673888,11.675,3.783261123,-4.108477754,0,0,0,0,0,0,-0.1,0,0,-0.235486524,-0.416677832,-0.506930682,0
Sun Mar 25 2018 03:30:00 GMT-0400 (Eastern Daylight Time),25.68043988,17.71296994,9.7455,1.77803006,-6.189439881,0,0,0,0,0,0,-0.1,0,0,-0.234308545,-0.401300894,-0.470863709,0
Sun Mar 25 2018 03:45:00 GMT-0400 (Eastern Daylight Time),27.05762648,18.99600074,10.934375,2.872749258,-5.188876485,0,0,0,0,0,0,-0.1,0,0,-0.233670009,-0.391744192,-0.490726806,0
Sun Mar 25 2018 04:00:00 GMT-0400 (Eastern Daylight Time),22.41186577,14.32493289,6.238,-1.848932886,-9.935865772,0,0,0,0,0,0,-0.1,0,0,-0.230346529,-0.275989838,-0.289261397,0
Sun Mar 25 2018 04:15:00 GMT-0400 (Eastern Daylight Time),23.31645469,15.19128984,7.066125,-1.059039844,-9.184204687,0,0,0,0,0,0,-0.1,0,0,-0.23849457,-0.303062569,-0.324667313,0
Sun Mar 25 2018 04:30:00 GMT-0400 (Eastern Daylight Time),23.64374472,15.49643486,7.349125,-0.798184862,-8.945494724,0,0,0,0,0,0,-0.1,0,0,-0.244617488,-0.299935013,-0.33309503,0
Sun Mar 25 2018 04:45:00 GMT-0400 (Eastern Daylight Time),23.39531094,15.26371797,7.132125,-0.99946797,-9.131060941,0,0,0,0,0,0,-0.1,0,0,-0.243900702,-0.297511225,-0.234626138,0
Sun Mar 25 2018 05:00:00 GMT-0400 (Eastern Daylight Time),24.4818009,16.34871295,8.215625,0.08253705,-8.050550901,0,0,0,0,0,0,-0.1,0,0,-0.248966708,-0.302940518,-0.098724328,0
Sun Mar 25 2018 05:15:00 GMT-0400 (Eastern Daylight Time),24.0249653,15.91892015,7.812875,-0.293170151,-8.399215301,0,0,0,0,0,0,-0.1,0,0,-0.248231307,-0.304218209,-0.044220916,0
Sun Mar 25 2018 05:30:00 GMT-0400 (Eastern Daylight Time),23.78197814,15.67636407,7.57075,-0.534864069,-8.640478138,0,0,0,0,0,0,-0.1,0,0,-0.249325966,-0.298632677,-0.04546741,0
Sun Mar 25 2018 05:45:00 GMT-0400 (Eastern Daylight Time),24.22207456,16.11878728,8.0155,-0.08778728,-8.191074561,0,0,0,0,0,0,-0.1,0,0,-0.250849354,-0.286823301,-0.028501277,0
Sun Mar 25 2018 06:00:00 GMT-0400 (Eastern Daylight Time),23.65406511,15.56365756,7.47325,-0.617157557,-8.707565114,0,0,0,0,0,0,-0.1,0,0,-0.247749859,-0.185685187,-0.140808852,0
Sun Mar 25 2018 06:15:00 GMT-0400 (Eastern Daylight Time),25.8408441,17.74310955,9.645375,1.547640449,-6.550094102,0,0,0,0,0,0,-0.1,0,0,-0.244331671,-0.213530733,-0.101024285,0
Sun Mar 25 2018 06:30:00 GMT-0400 (Eastern Daylight Time),24.73602238,16.77469869,8.813375,0.852051312,-7.109272375,0,0,0,0,0,0,-0.1,0,0,-0.24654503,-0.220683674,-0.077808753,0
Sun Mar 25 2018 06:45:00 GMT-0400 (Eastern Daylight Time),24.11108026,16.26204013,8.413,0.563959868,-7.285080265,0,0,0,0,0,0,-0.1,0,0,-0.247183578,-0.227583478,-0.107942158,0
Sun Mar 25 2018 07:00:00 GMT-0400 (Eastern Daylight Time),23.36106045,15.63065522,7.90025,0.169844775,-7.560560449,0,0,0,0,0,0,-0.1,0,0,-0.248514862,-0.188514673,-0.085208617,0
Sun Mar 25 2018 07:15:00 GMT-0400 (Eastern Daylight Time),24.6505129,16.96988145,9.28925,1.608618552,-6.072012896,0,0,0,0,0,0,-0.1,0,0,-0.249096208,-0.207245666,-0.123162442,0
Sun Mar 25 2018 07:30:00 GMT-0400 (Eastern Daylight Time),27.02529168,19.34833334,11.671375,3.99441666,-3.682541681,0,0,0,1,0,1,-0.1,0,0,-0.252361859,-0.217109805,0.033428664,0
Sun Mar 25 2018 07:45:00 GMT-0400 (Eastern Daylight Time),24.13460418,16.54892709,8.96325,1.377572908,-6.208104183,0,0,0,0,0,0,-0.1,0,0,-0.244294877,-0.161956811,0.402599916,0
Sun Mar 25 2018 08:00:00 GMT-0400 (Eastern Daylight Time),23.11195454,15.62522727,8.1385,0.651772728,-6.834954545,0,0,0,0,0,0,-0.1,0,0,-0.240439788,-0.179595083,0.392962073,0
Sun Mar 25 2018 08:15:00 GMT-0400 (Eastern Daylight Time),23.35325705,15.96462853,8.576,1.187371474,-6.201257053,0,0,0,0,0,0,-0.1,0,0,-0.241366259,-0.210283427,0.339062639,0
Sun Mar 25 2018 08:30:00 GMT-0400 (Eastern Daylight Time),17.75980786,10.51734143,3.274875,-3.96759143,-11.21005786,0,0,0,0,0,0,-0.1,0,0,-0.243323671,-0.196771883,0.442676789,0
Sun Mar 25 2018 08:45:00 GMT-0400 (Eastern Daylight Time),17.92864682,10.83701091,3.745375,-3.346260909,-10.43789682,0,0,0,0,0,0,-0.1,0,0,-0.242590648,-0.198199169,0.377945908,0
Sun Mar 25 2018 09:00:00 GMT-0400 (Eastern Daylight Time),19.23685333,12.22123916,5.205625,-1.809989165,-8.82560333,0,0,0,0,0,0,-0.1,0,0,-0.24168861,-0.219353201,0.316384805,0
Sun Mar 25 2018 09:15:00 GMT-0400 (Eastern Daylight Time),17.9217262,10.9877381,4.05375,-2.880238098,-9.814226195,0,0,0,0,0,0,-0.1,0,0,-0.24310606,-0.196238931,0.341751583,0
Sun Mar 25 2018 09:30:00 GMT-0400 (Eastern Daylight Time),17.57538959,10.74363229,3.911875,-2.919882295,-9.75163959,0,0,0,0,0,0,-0.1,0,0,-0.247945024,-0.198870455,0.427868445,0
Sun Mar 25 2018 09:45:00 GMT-0400 (Eastern Daylight Time),13.45040054,6.716450271,-0.0175,-6.751450271,-13.48540054,0,0,1,0,0,0,-0.1,0,0,-0.247890432,-0.175082411,0.437044335,0
Sun Mar 25 2018 10:00:00 GMT-0400 (Eastern Daylight Time),12.77396713,6.214671064,-0.344625,-6.903921064,-13.46321713,0,0,0,0,0,0,-0.1,0,0,-0.24745433,-0.178855914,0.494959398,0
Sun Mar 25 2018 10:15:00 GMT-0400 (Eastern Daylight Time),13.46718019,7.023527593,0.579875,-5.863777593,-12.30743019,0,0,0,0,0,0,-0.1,0,0,-0.246628336,-0.219348297,0.455837625,0
Sun Mar 25 2018 10:30:00 GMT-0400 (Eastern Daylight Time),14.04819101,7.744283003,1.440375,-4.863533003,-11.16744101,0,0,1,0,0,0,-0.1,0,0,-0.246496719,-0.184874962,0.380820378,0
Sun Mar 25 2018 10:45:00 GMT-0400 (Eastern Daylight Time),14.46858827,8.353106633,2.237625,-3.877856633,-9.993338267,0,0,0,0,0,0,-0.1,0,0,-0.241243033,-0.256919064,0.157536791,0
Sun Mar 25 2018 11:00:00 GMT-0400 (Eastern Daylight Time),14.51800978,8.593879889,2.66975,-3.254379889,-9.178509777,0,0,0,0,0,0,-0.1,0,0,-0.233061582,-0.236717422,0.092874176,0
